s = 16.8126, d = 0.00699443
s = 44.5025, d = 0.00833468
s = 25.3873, d = 0.00740946
s = 53.6329, d = 0.00843132
s = 34.0281, d = 0.0078277
s = 60.8024, d = -0.0727767
s = 42.7223, d = 0.00824851
s = 67.0611, d = -0.00127817
s = 51.3717, d = 0.00844741
s = 73.6277, d = -0.12854
s = 58.8311, d = 0.00966339
s = 73.6277, d = -8.54342
s = 65.0754, d = 0.00189027
s = 73.6277, d = 17.7834
s = 71.0893, d = -0.00966633
s = 73.6277, d = 27.0316
s = 73.6277, d = -5.09079
s = 73.6277, d = 36.2588
s = 73.6277, d = 13.7635
s = 73.6277, d = 45.4911
s = 73.6277, d = 22.4195
s = 73.6277, d = 54.727
s = 73.6277, d = 31.0853
s = 73.6277, d = 63.9686
s = 73.6277, d = 39.7504
s = 73.6277, d = 73.2153
s = 73.6277, d = 48.4055
s = 73.6277, d = 82.4612
s = 73.6277, d = 57.0804
s = 73.6277, d = 91.707
s = 73.6277, d = 65.7452
s = 73.6277, d = 100.931
s = 73.6277, d = 74.4032
s = 73.6277, d = 110.172
s = 73.6277, d = 83.0928
s = 73.6277, d = -119.378
s = 73.6277, d = 91.7615
s = 73.6277, d = -128.619
s = 73.6277, d = 100.434
s = 73.6277, d = -137.855
s = 73.6277, d = 109.092
s = 73.6277, d = -147.089
s = 73.6277, d = -117.741
s = 73.6277, d = -156.329
s = 73.6277, d = -126.414
s = 73.6277, d = -165.546
s = 73.6277, d = -135.083
s = 73.6277, d = -174.78
s = 73.6277, d = -143.763
s = 73.6277, d = -184.009
s = 73.6277, d = -152.428
s = 73.6277, d = -193.249
s = 73.6277, d = -161.079
s = 73.6277, d = 202.428
s = 73.6277, d = -169.741
s = 73.6277, d = 211.662
s = 73.6277, d = -178.418
s = 73.6277, d = 220.912
s = 73.6277, d = -187.076
s = 73.6277, d = 230.147
s = 73.6277, d = -195.739
s = 73.6277, d = 239.39
s = 73.6277, d = 204.356
s = 73.6277, d = -248.607
s = 73.6277, d = 213.015
s = 73.6277, d = -257.805
s = 73.6277, d = 221.671
s = 73.6277, d = -267.053
s = 73.6277, d = 230.331
s = 73.6277, d = -276.29
s = 73.6277, d = 239.012
s = 73.6277, d = -285.516
s = 73.6277, d = -247.683
s = 73.6277, d = -294.745
s = 73.6277, d = -256.349
s = 73.6277, d = -303.98
s = 73.6277, d = -265.009
s = 73.6277, d = -313.191
s = 73.6277, d = -273.664
s = 73.6277, d = -322.386
s = 73.6277, d = -282.33
s = 73.6277, d = -331.564
s = 73.6277, d = -290.982
s = 73.6277, d = -340.792
s = 73.6277, d = -299.63
s = 73.6277, d = -350.021
s = 73.6277, d = -308.305
s = 73.6277, d = -359.234
s = 73.6277, d = -316.96
s = 73.6277, d = -368.457
s = 73.6277, d = -325.557
s = 73.6277, d = -377.678
s = 73.6277, d = -334.232
s = 73.6277, d = -386.908
s = 73.6277, d = -342.901
s = 73.6277, d = -396.133
s = 73.6277, d = -351.568
s = 73.6277, d = -405.386
s = 73.6277, d = -360.22
s = 73.6277, d = -414.617
s = 73.6277, d = -368.883
s = 73.6277, d = -377.574
s = 73.6277, d = -386.235
s = 73.6277, d = -394.907
s = 73.6277, d = -403.572
s = 73.6277, d = -412.23
s = 73.6277, d = -420.905
s = 1.26076, d = 0.00624169
s = 4.54555, d = 0.00640068
s = 9.7607, d = 0.0066531
s = 1.23509, d = 0.00624044
s = 17.0305, d = 0.00700498
s = 4.50599, d = 0.00639876
s = 26.0206, d = 0.00744011
s = 9.68507, d = 0.00664944
s = 35.2596, d = 0.0078873
s = 16.8126, d = 0.00699443
s = 44.5025, d = 0.00833468
s = 25.3873, d = 0.00740946
s = 53.6329, d = 0.00843132
s = 34.0281, d = 0.0078277
s = 60.8024, d = -0.0727767
s = 42.7223, d = 0.00824851
s = 67.0611, d = -0.00127817
s = 51.3717, d = 0.00844741
s = 73.6277, d = -0.12854
s = 1.26076, d = 0.00624169
s = 4.54555, d = 0.00640068
s = 9.7607, d = 0.0066531
s = 1.23509, d = 0.00624044
s = 17.0305, d = 0.00700498
s = 4.50599, d = 0.00639876
s = 26.0206, d = 0.00744011
s = 9.68507, d = 0.00664944
s = 35.2596, d = 0.0078873
s = 16.8126, d = 0.00699443
s = 44.5025, d = 0.00833468
s = 25.3873, d = 0.00740946
s = 1.26076, d = 0.00624169
s = 4.54555, d = 0.00640068
s = 9.7607, d = 0.0066531
s = 1.23509, d = 0.00624044
s = 17.0305, d = 0.00700498
s = 4.50599, d = 0.00639876
s = 26.0206, d = 0.00744011
s = 9.68507, d = 0.00664944
s = 35.2596, d = 0.0078873
s = 16.8126, d = 0.00699443
s = 1.26076, d = 0.00624169
s = 4.54555, d = 0.00640068
s = 9.7607, d = 0.0066531
s = 1.23509, d = 0.00624044
s = 17.0305, d = 0.00700498
s = 4.50599, d = 0.00639876
s = 26.0206, d = 0.00744011
s = 9.68507, d = 0.00664944
s = 35.2596, d = 0.0078873
s = 16.8126, d = 0.00699443
s = 44.5025, d = 0.00833468
s = 25.3873, d = 0.00740946
s = 53.6329, d = 0.00843132
s = 34.0281, d = 0.0078277
s = 60.8024, d = -0.0727767
s = 1.26076, d = 0.00624169
s = 4.54555, d = 0.00640068
s = 9.7607, d = 0.0066531
s = 1.23509, d = 0.00624044
s = 17.0305, d = 0.00700498
s = 4.50599, d = 0.00639876
s = 26.0206, d = 0.00744011
s = 9.68507, d = 0.00664944
s = 35.2596, d = 0.0078873
s = 16.8126, d = 0.00699443
s = 44.5025, d = 0.00833468
s = 25.3873, d = 0.00740946
s = 53.6329, d = 0.00843132
s = 34.0281, d = 0.0078277
s = 1.26076, d = 0.00624169
s = 4.54555, d = 0.00640068
s = 9.7607, d = 0.0066531
s = 1.23509, d = 0.00624044
s = 17.0305, d = 0.00700498
s = 4.50599, d = 0.00639876
s = 26.0206, d = 0.00744011
s = 9.68507, d = 0.00664944
s = 35.2596, d = 0.0078873
s = 16.8126, d = 0.00699443
s = 44.5025, d = 0.00833468
s = 25.3873, d = 0.00740946
s = 53.6329, d = 0.00843132
s = 34.0281, d = 0.0078277
s = 60.8024, d = -0.0727767
s = 42.7223, d = 0.00824851
s = 67.0611, d = -0.00127817
s = 51.3717, d = 0.00844741
s = 73.6277, d = -0.12854
s = 58.8311, d = 0.00966339
s = 73.6277, d = -8.54342
s = 65.0754, d = 0.00189027
s = 73.6277, d = 17.7834
s = 71.0893, d = -0.00966633
s = 73.6277, d = 27.0316
s = 73.6277, d = -5.09079
s = 73.6277, d = 36.2588
s = 73.6277, d = 13.7635
s = 73.6277, d = 45.4911
s = 73.6277, d = 22.4195
s = 73.6277, d = 54.727
s = 73.6277, d = 31.0853
s = 73.6277, d = 63.9686
s = 73.6277, d = 39.7504
s = 73.6277, d = 73.2153
s = 73.6277, d = 48.4055
s = 73.6277, d = 82.4612
s = 73.6277, d = 57.0804
s = 73.6277, d = 91.707
s = 73.6277, d = 65.7452
s = 73.6277, d = 100.931
s = 73.6277, d = 74.4032
s = 73.6277, d = 110.172
s = 73.6277, d = 83.0928
s = 73.6277, d = -119.378
s = 73.6277, d = 91.7615
s = 73.6277, d = -128.619
s = 73.6277, d = 100.434
s = 73.6277, d = -137.855
s = 73.6277, d = 109.092
s = 73.6277, d = -147.089
s = 73.6277, d = -117.741
s = 73.6277, d = -156.329
s = 73.6277, d = -126.414
s = 73.6277, d = -165.546
s = 73.6277, d = -135.083
s = 73.6277, d = -174.78
s = 73.6277, d = -143.763
s = 73.6277, d = -184.009
s = 73.6277, d = -152.428
s = 73.6277, d = -193.249
s = 73.6277, d = -161.079
s = 73.6277, d = 202.428
s = 73.6277, d = -169.741
s = 73.6277, d = 211.662
s = 73.6277, d = -178.418
s = 73.6277, d = 220.912
s = 73.6277, d = -187.076
s = 73.6277, d = 230.147
s = 73.6277, d = -195.739
s = 73.6277, d = 239.39
s = 73.6277, d = 204.356
s = 73.6277, d = -248.607
s = 73.6277, d = 213.015
s = 73.6277, d = -257.805
s = 73.6277, d = 221.671
s = 73.6277, d = -267.053
s = 73.6277, d = 230.331
s = 73.6277, d = -276.29
s = 73.6277, d = 239.012
s = 73.6277, d = -285.516
s = 73.6277, d = -247.683
s = 73.6277, d = -294.745
s = 73.6277, d = -256.349
s = 73.6277, d = -303.98
s = 73.6277, d = -265.009
s = 73.6277, d = -313.191
s = 73.6277, d = -273.664
s = 73.6277, d = -322.386
s = 73.6277, d = -282.33
s = 73.6277, d = -331.564
s = 73.6277, d = -290.982
s = 73.6277, d = -340.792
s = 73.6277, d = -299.63
s = 73.6277, d = -350.021
s = 73.6277, d = -308.305
s = 73.6277, d = -359.234
s = 73.6277, d = -316.96
s = 73.6277, d = -368.457
s = 73.6277, d = -325.557
s = 73.6277, d = -377.678
s = 73.6277, d = -334.232
s = 73.6277, d = -386.908
s = 73.6277, d = -342.901
s = 73.6277, d = -396.133
s = 73.6277, d = -351.568
s = 73.6277, d = -405.386
s = 73.6277, d = -360.22
s = 73.6277, d = -414.617
s = 73.6277, d = -368.883
s = 73.6277, d = -377.574
s = 73.6277, d = -386.235
s = 73.6277, d = -394.907
s = 73.6277, d = -403.572
s = 73.6277, d = -412.23
s = 73.6277, d = -420.905
s = 1.26076, d = 0.00624169
s = 4.54555, d = 0.00640068
s = 9.7607, d = 0.0066531
s = 1.23509, d = 0.00624044
s = 17.0305, d = 0.00700498
s = 4.50599, d = 0.00639876
s = 26.0206, d = 0.00744011
s = 9.68507, d = 0.00664944
s = 35.2596, d = 0.0078873
s = 16.8126, d = 0.00699443
s = 44.5025, d = 0.00833468
s = 25.3873, d = 0.00740946
s = 53.6329, d = 0.00843132
s = 34.0281, d = 0.0078277
s = 60.8024, d = -0.0727767
s = 42.7223, d = 0.00824851
s = 67.0611, d = -0.00127817
s = 51.3717, d = 0.00844741
s = 73.6277, d = -0.12854
s = 58.8311, d = 0.00966339
s = 73.6277, d = -8.54342
s = 65.0754, d = 0.00189027
